short_name,sofifa_id,long_name,player_positions,overall,potential,age,dob,height_cm,weight_kg,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,movement_acceleration
E. McLeod,227400,Erin Katrina McLeod,GK,77,77,38,26/02/83,173,73,70,Canada,113000,SUB,20,Right,2,1,3,,,,,,,39
K. Bowen,233350,Kate Elizabeth Bowen,"CM, CDM, RB",77,78,27,15/04/94,170,56,198,New Zealand,113258,RCM,14,Right,3,4,2,79,59,78,75,71,70,78
J. Andersson,235585,Jonna Ann-Charlotte Andersson,"LB, LWB",77,77,28,02/01/93,167,64,46,Sweden,113008,SUB,2,Left,3,3,1,84,45,63,73,73,64,83
C. Krueger,236642,Casey Marie Krueger,"LB, CB",77,77,30,23/08/90,173,58,95,United States,113009,SUB,20,Right,3,3,1,79,65,70,71,75,78,80
Mariona,237288,María Francesca Caldentey Oliver,"LW, RW, CAM",77,80,25,19/03/96,164,61,45,Spain,113012,LW,8,Right,4,3,2,68,74,76,79,48,67,70
Aitana Bonmatí,241667,Aitana Bonmatí Conca,"RM, CM, LM",77,85,23,18/01/98,161,51,45,Spain,113012,RCM,23,Right,3,4,1,72,72,74,78,61,61,73
V. Risa,242895,Vilde Bøe Risa,"CM, CDM",77,80,25,13/07/95,164,67,36,Norway,113007,RCM,8,Right,3,3,2,69,69,77,75,64,65,70
Lin Yuping,243419,林宇萍,CB,77,77,29,28/02/92,180,63,155,China PR,113001,LCB,3,Right,3,2,2,79,49,68,64,78,76,77
Melinda Goiás,245196,Melinda Marina Regalo Gonçalves,LM,77,77,29,29/02/92,164,56,54,Brazil,112999,SUB,13,Right,3,4,1,79,71,74,75,29,62,76
E. Mitchell,245876,Emma Mitchell,LB,77,77,28,19/09/92,165,59,42,Scotland,113984,SUB,17,Left,3,3,2,77,40,61,70,74,68,75
L. Evans,245878,Lisa Catherine Evans,"RM, LM",77,77,29,21/05/92,166,54,42,Scotland,113984,LM,11,Right,3,4,2,80,70,71,77,48,56,79
A. Nouwen,246317,Aniek Nouwen,CB,77,83,22,09/03/99,174,65,34,Netherlands,113011,RCB,2,Right,3,2,1,70,55,55,58,79,77,68
N. Björn,247461,Gun Nathalie Björn,"RB, CB, CDM",77,84,24,04/05/97,174,67,46,Sweden,113008,LCB,14,Right,3,3,1,80,40,67,71,75,70,77
E. Roebuck,247796,Ellie Roebuck,GK,77,86,21,23/09/99,174,67,14,England,113002,GK,1,Right,3,1,1,,,,,,,41
B. England,256489,Bethany England,ST,77,78,27,03/06/94,166,61,14,England,113002,SUB,18,Right,4,3,2,79,80,64,76,46,67,78
Zhai Qingwei,259484,翟晴苇,LB,77,82,24,24/09/96,163,57,155,China PR,113001,LB,19,Left,3,3,1,67,33,57,60,78,54,65
Cláudia Neto,261836,Cláudia Teresa Pires Neto,"CAM, RM, ST",77,77,33,18/04/88,164,55,38,Portugal,115682,RM,7,Right,3,4,3,76,77,77,74,45,61,75
Zhang Rui,226913,张睿,"CM, CAM, CDM",76,76,32,17/01/89,172,62,155,China PR,113001,SUB,20,Right,3,3,2,81,76,77,74,68,77,83
Gu Yasha,226929,古雅沙,LM,76,76,30,28/11/90,165,60,155,China PR,113001,SUB,17,Left,3,4,2,84,74,72,73,43,64,86
V. Asseyi,227348,Viviane Marie-Louise Blanche Asseyi,"RM, ST, CAM",76,76,27,20/11/93,163,59,18,France,113003,SUB,18,Right,3,3,1,89,65,71,76,48,62,87
K. Dali,227353,Kenza Dali,"RM, CM",76,76,29,31/07/91,165,62,18,France,113003,CAM,15,Right,3,4,2,74,72,75,76,63,67,75
A. Chapman,227384,Allysha Lyn Chapman,"LB, RB",76,76,32,25/01/89,160,57,70,Canada,113000,LB,2,Left,3,2,2,76,35,52,57,77,75,79
Leila Ouahabi,233150,Leila Ouahabi El Ouahabi,LB,76,76,28,22/03/93,172,61,45,Spain,113012,SUB,15,Left,3,3,1,74,48,64,68,75,71,70
K. van Es,233856,Kika van Es,"LB, RB, CB",76,76,29,11/10/91,169,62,34,Netherlands,113011,SUB,5,Right,4,3,1,70,61,68,72,75,78,64
S. Zadorsky,235594,Shelina Laura Zadorsky,CB,76,76,28,24/10/92,172,67,70,Canada,113000,LCB,4,Left,3,2,2,66,24,61,60,77,80,64
A. Tounkara,236648,Aïssatou Tounkara,CB,76,79,26,16/03/95,174,60,18,France,113003,SUB,5,Right,2,2,2,64,32,57,56,77,76,66
T. Knaak,244303,Turid Knaak,"CAM, ST, LM",76,76,30,24/01/91,168,53,21,Germany,113004,SUB,22,Right,3,4,1,81,72,72,80,35,55,78
Cecil Sendela,245178,Amanda Cecília Santos Sendela,LM,76,76,21,29/02/00,164,55,54,Brazil,112999,SUB,19,Left,2,4,1,78,67,73,77,24,54,76
Zoe Tocantins,245181,Juliana Zoe Meire Carvalho,"CB, LB",76,76,37,29/02/84,173,68,54,Brazil,112999,SUB,14,Left,3,2,1,65,24,56,56,79,70,62
Isaby Camila,245195,Isabel Camila Magela Acuna,"RM, LM",76,76,33,29/02/88,163,58,54,Brazil,112999,SUB,15,Right,4,3,1,76,61,72,72,23,58,78
Niccole Cintra,245200,Isabella Nicole Cintra Torres,"ST, CF",76,76,29,29/02/92,163,58,54,Brazil,112999,SUB,16,Right,3,4,1,69,77,51,77,18,57,71
K. Sævik,245821,Karina Sævik,"RM, LM",76,79,25,24/03/96,173,62,36,Norway,113007,RM,21,Right,3,3,1,79,68,75,76,56,65,81
L. Alexander,245871,Lee Alexander,GK,76,77,29,23/09/91,170,65,42,Scotland,113984,GK,1,Right,2,1,2,,,,,,,15
R. Corsie,245875,Rachel Louise Corsie,CB,76,76,31,17/08/89,175,69,42,Scotland,113984,RCB,4,Right,3,2,2,64,30,48,47,78,73,63
J. Falk,246152,Jennifer Miley Falk,GK,76,77,28,26/04/93,171,64,46,Sweden,113008,SUB,12,Right,2,1,1,,,,,,,29
A. Anvegård,246153,Anna Elin Astrid Anvegård,ST,76,82,24,10/05/97,167,65,46,Sweden,113008,SUB,19,Right,3,3,1,75,79,66,78,45,55,73
Li Mengwen,247116,李梦雯,"RB, CM",76,78,26,28/03/95,165,56,155,China PR,113001,SUB,4,Right,3,3,1,57,54,71,66,78,62,55
J. Brand,261740,Jule Brand,"LM, ST, CM",76,84,18,16/10/02,177,62,21,Germany,113004,SUB,24,Left,3,3,1,85,69,72,73,52,54,84
J. Biesmans,261782,Julie Biesmans,"CB, CDM",76,78,27,04/05/94,173,68,7,Belgium,113394,RCB,20,Right,3,2,1,70,30,65,67,78,74,67
Carole Costa,261829,Carole da Silva Costa,CB,76,76,31,03/05/90,173,60,38,Portugal,115682,RCB,15,Right,3,2,1,64,36,45,45,77,72,60
Ana Borges,261831,Ana Catarina Marques Borges,"RB, RM, RW",76,76,31,15/06/90,159,54,38,Portugal,115682,RB,9,Right,3,3,1,77,42,55,58,75,69,78
Yang Li,226912,杨丽,ST,75,75,30,31/01/91,167,58,155,China PR,113001,SUB,9,Right,4,4,3,87,74,66,74,33,67,86
Han Peng,226923,韩鹏,"RB, LB, LM",75,75,31,20/12/89,165,60,155,China PR,113001,RB,14,Right,4,3,2,83,67,73,74,70,70,85
Quinn,227404,Quinn Quinn,"CB, CDM, CM",75,78,25,11/08/95,175,65,70,Canada,113000,RDM,5,Right,3,2,2,74,35,67,64,75,78,76
Ivana Andrés,227780,Ivana Andrés Sanz,CB,75,78,26,13/07/94,164,60,45,Spain,113012,SUB,5,Right,3,2,1,61,45,56,48,76,74,57
M. Arnold,227925,Mackenzie Elizabeth Arnold,GK,75,79,27,25/02/94,179,76,195,Australia,112998,SUB,18,Right,2,1,1,,,,,,,51
E. Alvarado,228800,Emily Alvarado,GK,75,85,23,09/06/98,180,72,83,Mexico,113010,GK,1,Right,2,1,1,,,,,,,39
Pang Fengyue,228840,庞丰月,"RM, CM",75,75,32,19/01/89,165,59,155,China PR,113001,SUB,23,Right,4,3,2,60,67,74,75,64,72,62
C. Logarzo,231637,Chloe Logarzo,"CAM, LM, RM",75,77,26,22/12/94,165,51,195,Australia,112998,SUB,6,Right,4,3,2,80,68,69,75,41,60,84
Andrea Pereira,233153,Andrea Pereira Cejudo,CB,75,77,27,19/09/93,164,62,45,Spain,113012,SUB,20,Right,4,2,1,58,29,52,49,77,72,61
Esther González,233244,Esther González Rodríguez,"ST, CAM",75,75,28,08/12/92,164,54,45,Spain,113012,SUB,18,Right,3,3,1,62,81,57,74,26,58,63
L. Utland,233323,Lisa-Marie Karlseng Utland,"ST, RM",75,75,28,19/09/92,171,63,36,Norway,113007,ST,11,Right,3,3,1,71,77,52,73,28,71,71
M. Moore,233351,Meikayla Jean-Maree Moore,"CB, RB",75,80,25,04/06/96,172,67,198,New Zealand,113258,RCB,5,Right,3,2,1,66,32,59,62,77,75,62
A. Longo,233352,Annalie Antonia Longo,"CM, CAM, CDM",75,75,30,01/07/91,157,56,198,New Zealand,113258,LCM,10,Right,3,4,1,70,70,72,78,60,67,74
I. Kaagman,233861,Inessa Kaagman,"CAM, CM",75,77,25,17/04/96,170,56,34,Netherlands,113011,SUB,22,Right,4,3,1,65,76,75,73,37,66,66
N. Prince,235962,Nichelle Patrice Prince,"RM, ST",75,76,26,19/02/95,163,65,70,Canada,113000,RM,15,Right,3,3,1,92,69,65,77,21,64,93
F. Maanum,239761,Frida Leonhardsen Maanum,"CM, CAM, RM",75,85,21,16/07/99,173,53,36,Norway,113007,SUB,18,Right,3,3,1,77,67,72,80,55,59,79
R. Jansen,240720,Renate Jansen,"RW, ST",75,75,30,07/12/90,166,60,34,Netherlands,113011,SUB,13,Right,3,3,1,76,75,67,76,58,71,74
S. Durand,241547,Solène Durand,GK,75,76,26,20/11/94,170,66,18,France,113003,SUB,1,Right,2,1,1,,,,,,,28
Lucía García,242796,Lucía García Córdoba,"ST, RM, LM",75,84,22,14/07/98,163,56,45,Spain,113012,SUB,17,Right,3,3,1,71,80,60,77,30,56,70
K. Snoeijs,244059,Katja Snoeijs,ST,75,79,24,01/08/96,172,62,34,Netherlands,113011,SUB,17,Right,3,3,1,78,75,62,72,27,65,76
Iris Vieirinha,245185,Ana Iris Lopes Vieira,GK,75,75,33,29/02/88,169,60,54,Brazil,112999,SUB,12,Left,3,1,1,,,,,,,25
Jandinha Kenedy,245198,Isia Jade Selva Kenedy,"RB, LB, CB",75,75,29,29/02/92,165,62,54,Brazil,112999,SUB,17,Right,2,2,1,71,37,58,55,76,67,72
S. Howard,245877,Sophie Louise Howard,"RB, CB",75,76,27,17/09/93,175,59,42,Scotland,113984,RB,15,Right,3,3,1,69,41,58,55,75,73,70
F. Brown,245884,Fiona Alison Brown,"LM, RM, CM",75,76,26,31/03/95,165,55,42,Scotland,113984,SUB,20,Right,3,4,1,76,72,68,76,33,68,78
K. Smith,245889,Kirsty Anele Smith,"RB, LB",75,76,27,06/01/94,164,55,42,Scotland,113984,SUB,2,Right,3,3,1,81,34,58,63,73,57,83
Nahikari,246286,Nahikari García Pérez,ST,75,79,24,10/03/97,160,52,45,Spain,113012,SUB,22,Right,3,4,1,75,77,65,74,21,56,75
M. Janogy,247462,Madelen Fatimma Maria Janogy,"ST, LW",75,79,25,12/11/95,164,57,46,Sweden,113008,SUB,7,Right,3,3,1,80,77,53,75,45,60,81
V. Gilles,247513,Vanessa Brigitte Gilles,CB,75,79,24,03/11/96,170,56,70,Canada,113000,SUB,23,Right,3,2,1,59,51,50,43,75,81,58
Ona Batlle,253436,Ona Batlle Pascual,"LB, RB, CB",75,83,22,10/06/99,165,53,45,Spain,113012,LB,2,Right,4,3,1,72,35,54,62,74,58,73
C. Kelly,257001,Chloe Maggie Kelly,"RM, RW",75,84,23,15/01/98,161,58,14,England,113002,SUB,22,Right,3,3,1,75,73,72,77,48,52,74
L. Hemp,257008,Lauren May Hemp,"LM, LW",75,88,20,07/08/00,163,59,14,England,113002,LM,11,Left,2,3,1,82,66,73,73,54,61,80
Yao Lingwei,259485,姚凌薇,"CM, CDM, CB",75,79,25,05/12/95,165,63,155,China PR,113001,RCM,16,Right,3,3,1,67,64,66,72,66,61,68
L. Deloose,261783,Laura Deloose,RB,75,75,28,18/06/93,164,56,7,Belgium,113394,RB,22,Right,3,3,1,74,46,67,62,75,72,72
D. Philtjens,261790,Davina Philtjens,LB,75,75,32,26/02/89,150,52,7,Belgium,113394,LB,2,Left,3,3,1,74,57,70,70,73,53,77
Dolores Silva,261830,Dolores Isabel Jácome da Silva,"CDM, CM",75,75,29,07/08/91,167,54,38,Portugal,115682,RCM,14,Right,3,3,1,65,50,72,54,74,65,64
Sílvia Rebelo,261832,Sílvia Marisa García Rebelo,CB,75,75,32,20/05/89,173,66,38,Portugal,115682,LCB,4,Right,3,2,1,63,25,46,45,76,74,56
C. Macario,262330,Catarina Macario,ST,75,75,30,04/10/90,165,64,95,United States,113009,SUB,22,Right,3,3,1,82,75,68,77,46,71,83
F. Angeldahl,263964,Filippa Angeldahl,CM,75,82,23,14/07/97,170,56,46,Sweden,113008,RCM,16,Right,3,2,1,69,62,75,72,70,63,68
L. Hurtig,227003,Lina Mona Andréa Hurtig,"LW, LM",74,75,25,05/09/95,180,69,46,Sweden,113008,SUB,8,Right,3,3,1,69,77,73,73,32,74,68
K. Simon,227116,Kyah Pam Simon,"ST, CAM",74,74,30,25/06/91,164,63,195,Australia,112998,RW,17,Right,4,4,3,78,75,58,75,42,70,79
A. Leon,227397,Adriana Kristina Leon,"LW, RW",74,74,28,02/10/92,160,59,70,Canada,113000,SUB,19,Right,3,3,2,80,75,67,74,25,59,80
C. Bilbault,228585,Charlotte Bilbault,"CDM, CM",74,74,31,05/06/90,168,65,18,France,113003,SUB,14,Right,3,2,1,69,44,63,64,70,80,71
M. Thorisdottir,233330,Maria Thorisdottir,"CB, CDM",74,75,28,05/06/93,171,68,36,Norway,113007,LCB,3,Left,2,2,2,80,32,61,70,75,74,81
L. Geurts,233862,Loes Geurts,GK,74,74,35,12/01/86,168,63,34,Netherlands,113011,SUB,23,Right,2,1,2,,,,,,,22
M. Purce,243769,Margaret Purce,"RM, RWB",74,77,25,18/09/95,165,56,95,United States,113009,SUB,25,Right,2,3,1,87,48,70,75,50,55,90
Kla Elisinha,245183,Clara Elisa Leal Porfírio,"CDM, CM",74,74,37,29/02/84,166,63,54,Brazil,112999,SUB,18,Left,3,2,1,59,37,58,53,74,73,58
Giovanny Bia,245191,Giovana Beatriz Inácio Maia,"CDM, CM",74,74,33,29/02/88,159,58,54,Brazil,112999,SUB,20,Right,3,2,1,61,31,65,48,72,75,60
Magi Bardini,245201,Olívia Jade Magela Bardini,"CAM, CM",74,74,29,29/02/92,158,51,54,Brazil,112999,SUB,21,Left,3,4,1,66,71,76,77,52,58,68
J. Ross,245880,Jane Celestina Ross,"ST, RM, CAM",74,74,31,18/09/89,165,60,42,Scotland,113984,SUB,13,Right,3,4,1,74,74,64,75,23,56,73
L. Clelland,245885,Lana Clelland,"ST, RM",74,74,28,26/01/93,173,65,42,Scotland,113984,SUB,19,Right,3,3,1,82,72,58,73,19,67,80
C. Murray,245886,Christie Murray,"CM, CDM, CAM",74,74,31,03/05/90,156,50,42,Scotland,113984,RDM,16,Right,3,3,1,65,69,72,72,78,57,64
J. Love,245888,Joanne Love,"CM, CDM, RM",74,74,35,06/12/85,160,60,42,Scotland,113984,SUB,6,Right,3,3,1,66,68,69,73,70,62,65
H. Lauder,245891,Hayley Lauder,"LB, LM",74,74,31,04/06/90,170,62,42,Scotland,113984,LB,7,Left,3,3,1,77,57,63,69,72,64,76
P. Peyraud-Magnin,246178,Pauline Camille Peyraud-Magnin,GK,74,75,29,17/03/92,173,57,18,France,113003,GK,21,Left,2,1,1,,,,,,,23
Alba Redondo,246774,Alba María Redondo Ferrer,"ST, RW",74,79,24,27/08/96,169,63,45,Spain,113012,RW,21,Right,3,3,1,72,77,61,72,17,57,70
L. Wilms,253417,Lynn Anke Hannie Wilms,RB,74,83,20,03/10/00,173,60,34,Netherlands,113011,SUB,15,Right,3,2,1,73,52,69,68,71,72,74
Marta Cardona,253437,Marta Cardona de Miguel,"RM, RW",74,75,26,26/05/95,161,54,45,Spain,113012,SUB,9,Right,3,4,1,68,67,72,73,26,52,70
S. Kleinherne,257530,Sophia Kleinherne,CB,74,84,21,12/04/00,169,54,21,Germany,113004,SUB,2,Right,4,2,1,69,33,46,65,75,72,63
Misa,258789,María Isabel Rodríguez Rivero,GK,74,81,21,22/07/99,173,66,45,Spain,113012,SUB,1,Left,3,1,1,,,,,,,29
A. Cervantes,261093,Alicia Cervantes Herrera,ST,74,74,27,24/01/94,165,60,83,Mexico,113010,LS,23,Left,2,2,1,65,79,53,69,32,65,66
K. Missipo,261784,Kassandra Missipo,"CM, CDM",74,79,23,03/02/98,159,57,7,Belgium,113394,SUB,23,Right,3,3,1,75,61,67,76,70,73,76
Jéssica Silva,261852,Jéssica Nogueira Silva,ST,74,77,26,11/12/94,170,54,38,Portugal,115682,RS,10,Left,3,4,1,74,73,54,72,19,54,73
S. Jensen,227369,Synne Sofie Kinden Jensen,ST,73,77,25,15/02/96,173,62,36,Norway,113007,SUB,19,Right,3,3,2,79,74,50,73,24,63,76
M. Sánchez,228724,María Guadalupe Sánchez Morales,LM,73,76,25,20/02/96,167,56,83,Mexico,113010,LM,11,Left,3,3,1,83,66,71,73,42,54,82
R. White,233349,Rosemary Eleanor Florence White,"ST, RM, CAM",73,73,28,06/06/93,165,63,198,New Zealand,113258,RS,13,Right,3,3,1,76,71,72,74,29,61,77
D. Kerkdijk,233759,Danique Kerkdijk,CB,73,75,25,01/05/96,170,64,34,Netherlands,113011,SUB,18,Right,3,2,1,69,43,55,57,75,75,60
V. Esson,238280,Victoria Lucy Esson,GK,73,73,30,06/03/91,169,65,198,New Zealand,113258,SUB,21,Right,3,1,1,,,,,,,37
K. Leine,239759,Kristine Bjørdal Leine,"LB, CB",73,78,24,06/08/96,171,57,36,Norway,113007,SUB,30,Right,2,2,1,71,30,58,56,70,65,73
O. Chance,241526,Olivia Juliet Bridget Chance,"RM, LM",73,73,27,05/10/93,157,53,198,New Zealand,113258,LM,22,Right,4,3,1,86,66,67,70,40,59,85
Rafaelly Paraná,245187,Rafaela Isabel Lobato Selva,LB,73,73,25,29/02/96,168,65,54,Brazil,112999,SUB,23,Left,3,3,1,66,51,64,69,71,77,68
L. Arnot,245881,Lizzie Arnot,"ST, LM",73,77,25,01/03/96,169,54,42,Scotland,113984,SUB,21,Right,4,3,1,76,75,44,74,22,55,75
C. Arthur,245883,Chloe Susan Arthur,"CM, CDM",73,76,26,21/01/95,169,58,42,Scotland,113984,SUB,14,Right,3,3,1,65,67,67,70,69,60,62
L. Crichton,245890,Leanne Crichton,CM,73,73,33,06/08/87,160,55,42,Scotland,113984,SUB,10,Right,3,3,1,61,70,71,71,69,56,60
E. Laurent,246177,Emelyne Ann-Emmanuelle Laurent,"RW, RM",73,85,22,04/11/98,161,50,18,France,113003,SUB,13,Right,2,3,1,85,64,68,76,20,38,86
N. Docherty,246967,Nicola Docherty,LB,73,73,28,23/08/92,171,60,42,Scotland,113984,SUB,3,Left,3,3,1,70,52,58,68,71,65,71
D. Espinosa,247437,Daniela Espinosa Arce,"RM, CAM, ST",73,84,21,13/07/99,168,62,83,Mexico,113010,SUB,7,Right,3,3,1,68,72,74,73,34,41,69
J. Huitema,247512,Jordyn Pamela Huitema,"ST, RW, RM",73,84,20,08/05/01,181,56,70,Canada,113000,SUB,7,Right,3,4,3,81,74,53,75,24,53,81
Yao Wei,247747,姚伟,"CM, RM",73,79,23,01/09/97,167,60,155,China PR,113001,SUB,21,Right,3,3,1,73,70,71,71,55,62,72
Laia Aleixandri,253435,Laia Aleixandri López,"CB, RB, CDM",73,84,20,25/08/00,170,55,45,Spain,113012,SUB,3,Left,4,2,1,68,28,55,48,74,72,55
P. Morroni,256095,Perle Morroni,LB,73,80,23,15/10/97,157,53,18,France,113003,SUB,23,Left,2,2,1,81,34,64,62,69,58,79
J. López,260768,Jimena López Fuentes,LB,73,79,22,30/01/99,170,57,83,Mexico,113010,LB,5,Left,2,2,1,73,46,62,62,70,60,73
É. Viens,261514,Évelyne Viens,ST,73,77,24,06/02/97,173,64,70,Canada,113000,SUB,9,Right,5,2,1,81,77,50,72,19,60,83
J. Vanhaevermaet,261786,Justine Vanhaevermaet,"CDM, CM",73,73,29,29/04/92,185,72,7,Belgium,113394,CM,10,Right,4,3,1,64,66,69,67,71,72,58
L. De Neve,261788,Laura De Neve,CB,73,76,26,09/10/94,168,56,7,Belgium,113394,LCB,18,Left,3,2,1,71,45,66,60,74,71,68
M. Minnaert,261791,Marie Minnaert,"CM, CAM",73,79,22,05/05/99,184,73,7,Belgium,113394,LCM,16,Right,3,3,1,63,68,72,68,62,70,60
L. Onzia,261801,Lenie Onzia,"CM, CDM, CAM",73,73,32,30/05/89,170,57,7,Belgium,113394,RCM,8,Right,3,3,1,60,54,71,71,70,68,56
Patrícia Morais,261834,Patrícia Isabel Sousa Morais,GK,73,73,29,17/06/92,178,63,38,Portugal,115682,GK,12,Right,3,1,1,,,,,,,25
Carolina Mendes,261842,Carolina Ana Coruche Mendes,ST,73,73,33,27/11/87,173,59,38,Portugal,115682,SUB,18,Right,3,3,1,78,79,55,74,18,58,79
E. Toone,263011,Ella Toone,"RW, RM",73,83,21,02/09/99,163,57,14,England,113002,SUB,20,Right,3,2,1,80,70,69,73,49,64,79
H. Bennison,263966,Hanna Bennison,CAM,73,90,18,16/10/02,160,51,46,Sweden,113008,SUB,26,Right,3,2,1,75,68,75,72,57,57,76
Li Jiayue,226927,李佳悦,"CB, RB, LB",72,72,31,08/06/90,170,58,155,China PR,113001,SUB,13,Right,3,2,1,67,43,56,61,73,72,64
E. Thorsnes,227286,Elise Hove Thorsnes,"ST, LB",72,72,32,14/08/88,174,70,36,Norway,113007,SUB,7,Right,3,3,2,69,64,66,74,57,85,68
C. Jaramillo,227454,Christian Carolina Jaramillo Quintero,"LM, CM",72,72,27,15/03/94,167,59,83,Mexico,113010,SUB,15,Left,3,3,3,76,61,74,74,38,61,77
Bi Xiaolin,232618,毕晓琳,GK,72,72,31,18/09/89,176,62,155,China PR,113001,SUB,1,Right,2,1,1,,,,,,,26
E. Gielnik,233200,Emily Gielnik,"RW, LW, ST",72,72,29,13/05/92,183,68,195,Australia,112998,SUB,15,Right,3,3,1,78,68,65,74,26,68,77
S. Hansen,233322,Synne Skinnes Hansen,"RB, LB",72,75,25,12/08/95,171,65,36,Norway,113007,SUB,5,Right,3,3,1,64,61,60,67,70,57,63
A. Green,233339,Anna Green,"LB, LWB",72,72,30,20/08/90,167,62,198,New Zealand,113258,SUB,3,Left,3,3,1,73,64,65,68,71,69,77
H. Wilkinson,233353,Hannah Lillian Wilkinson,"ST, RM, LM",72,72,29,28/05/92,178,70,198,New Zealand,113258,SUB,17,Right,3,4,1,69,73,58,72,23,62,70
C. Bott,233354,Catherine Joan Bott,"LB, RB, RWB",72,75,26,22/04/95,165,60,198,New Zealand,113258,SUB,4,Right,3,3,1,62,57,64,70,70,70,64
L. Agnew,237674,Lindsay Elizabeth Agnew,RB,72,74,26,31/03/95,175,63,70,Canada,113000,SUB,22,Right,3,2,1,74,65,63,66,70,72,73
D. Rose,238096,Deanne Rose,"LM, RM",72,81,22,03/03/99,162,62,70,Canada,113000,SUB,6,Right,3,2,1,91,64,64,71,32,67,90
S. Woeller,239124,Shannon Elizabeth Woeller,CB,72,72,30,31/12/90,172,64,70,Canada,113000,SUB,21,Right,3,2,1,65,26,45,49,75,75,61
R. Bernal,241224,Rebeca Bernal Rodriguez,"LB, CDM",72,75,23,31/08/97,170,62,83,Mexico,113010,LDM,6,Left,3,3,1,74,41,62,66,71,63,77
L. Kop,244058,Lize Kop,GK,72,78,23,17/03/98,172,64,34,Netherlands,113011,SUB,16,Right,2,1,1,,,,,,,27
V. Pelova,244064,Victoria Pelova,"CAM, CM",72,80,22,03/06/99,158,55,34,Netherlands,113011,SUB,12,Right,3,3,1,73,67,67,76,35,55,75
Licinha Bardini,245184,Lia Juliana Bardini Reis,GK,72,72,33,29/02/88,175,70,54,Brazil,112999,SUB,22,Right,3,1,1,,,,,,,19
A. Eikeland,247535,Amalie Vevle Eikeland,"RM, LM",72,73,25,26/08/95,164,67,36,Norway,113007,SUB,15,Right,3,3,1,75,68,67,72,24,52,71
J. Roddar,248790,Julia Elisabeth Roddar,"CDM, CM",72,72,29,16/02/92,167,59,46,Sweden,113008,SUB,20,Right,3,3,1,63,38,64,55,69,69,64
A. González,261092,Alison Hecnary Gonzalez Esquivel,"ST, RW",72,84,19,31/01/02,169,51,83,Mexico,113010,RS,20,Right,3,3,1,73,76,58,74,25,45,70
J. Odeurs,261787,Justien Odeurs,GK,72,77,24,30/05/97,174,70,7,Belgium,113394,GK,1,Right,3,1,1,,,,,,,26
N. Evrard,261794,Nicky Evrard,GK,72,76,26,26/05/95,176,58,7,Belgium,113394,SUB,21,Right,3,1,1,,,,,,,16
D. Vanmechelen,261795,Davinia Vanmechelen,"LW, LM",72,80,21,30/08/99,161,63,7,Belgium,113394,SUB,14,Left,4,4,1,77,67,69,73,23,48,81
C. Vande Velde,261798,Chloé Vande Velde,"CM, RM, LM",72,77,24,06/06/97,169,58,7,Belgium,113394,SUB,19,Right,3,3,1,73,70,71,73,64,66,71
Tatiana Pinto,261835,Tatiana Vanessa Ferreira Pinto,CM,72,73,27,28/03/94,167,55,38,Portugal,115682,LCM,11,Right,3,3,1,62,51,68,67,65,58,61
Diana Silva,261837,Diana Micaela de Sousa e Silva,"ST, LW",72,75,26,04/06/95,161,54,38,Portugal,115682,SUB,19,Left,3,3,1,77,78,64,72,18,60,75
Andreia Norton,261838,Andreia Alexandra Norton,"CM, RM, LM",72,77,24,15/08/96,161,58,38,Portugal,115682,LM,8,Right,3,3,1,67,59,69,64,59,64,70
Fátima Pinto,261841,Fátima Figueira Pinto,"CM, LM",72,77,25,16/01/96,169,59,38,Portugal,115682,SUB,13,Left,3,3,1,61,48,72,67,59,66,59
K. Cooney-Cross,262866,Kyra Cooney-Cross,CAM,72,88,19,15/02/02,165,60,195,Australia,112998,SUB,22,Right,3,2,1,72,71,73,72,39,45,74
A. Cook,264011,Alana Cook,CB,72,76,24,11/04/97,175,68,95,United States,113009,SUB,26,Right,3,2,1,77,41,55,68,72,75,78
Song Duan,226964,宋端,"CM, CDM",71,74,25,02/08/95,168,54,155,China PR,113001,SUB,15,Right,2,3,1,72,69,62,70,70,63,70
N. Antonio,227486,Nancy Guadalupe Antonio Lopez,"CDM, CM",71,75,25,02/04/96,174,60,83,Mexico,113010,RDM,16,Right,3,2,1,77,58,61,65,69,74,79
B. Hassett,233348,Betsy Doon Hassett,"CAM, LM, RM",71,71,30,04/08/90,157,55,198,New Zealand,113258,RM,12,Left,3,3,1,77,69,69,72,38,57,80
T. Hansen,239756,Tuva Hansen,CB,71,80,23,04/08/97,165,55,36,Norway,113007,SUB,4,Right,2,2,1,68,28,38,45,76,61,65
K. Rood,241565,Katie Rood,"LW, ST, CAM",71,71,28,02/09/92,164,62,198,New Zealand,113258,SUB,9,Right,4,3,1,81,66,67,71,31,52,83
M. Kelly,242025,Maegan Kelly,"LM, LW",71,71,29,19/02/92,164,70,70,Canada,113000,SUB,14,Left,3,3,1,76,62,68,70,38,56,79
J. Fife,245892,Jenna Josephine Fife,GK,71,76,25,01/12/95,175,70,42,Scotland,113984,SUB,12,Left,2,1,1,,,,,,,25
L. Staniforth,246235,Lucy Elizabeth Staniforth,CAM,71,71,28,02/10/92,157,54,14,England,113002,SUB,21,Right,3,3,1,75,60,72,72,40,52,78
